Year,Site,Species,Plot_Subplot,Plot,Subplot,Field_ID,Arroyo,Age,Size,Location,Dead_Canopy,Fruit_Count,Tree_Status,Tree_Height,CanopyMajorAxis,CanopyMinorAxis
2007,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,17,NA,NA,NA,NA
2008,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2009,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2010,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,8,NA,NA,NA,NA
2011,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2012,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2013,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2014,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2015,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2016,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2017,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2018,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2019,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,NA,NA,NA,NA,NA
2020,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,NA,NA,NA,NA,NA
2021,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2022,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,0,NA,NA,NA,NA
2023,GD,QUTU2,2.2,2,2,4976,n,NA,11.1,NA,NA,NA,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,20,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,1,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0.1,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,5,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,5,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,40,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,4,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,2,4,NA,2.1,2.345,1.335
2021,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,2,0,NA,2.1,2.345,1.335
2022,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,2,0,NA,2.1,2.345,1.335
2023,GD,JUMO,2.2,2,2,4977,n,Y,NA,NA,0,2.5,NA,NA,NA,NA
1997,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,NA,NA,NA,NA,NA
1998,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,NA,NA,NA,NA,NA
1999,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2000,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2001,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,12,NA,NA,NA,NA
2002,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2003,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2004,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,16,NA,NA,NA,NA
2005,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2006,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2007,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,5,NA,NA,NA,NA
2008,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2009,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2010,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,9,NA,NA,NA,NA
2011,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2012,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2013,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2014,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2015,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2016,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2017,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2018,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2019,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,NA,NA,NA,NA,NA
2020,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,NA,NA,NA,NA,NA
2021,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2022,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,0,NA,NA,NA,NA
2023,GD,QUTU2,2.2,2,2,4978,n,NA,4.4,NA,NA,NA,NA,NA,NA,NA
1997,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,NA,NA,NA,NA,NA
1998,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,NA,NA,NA,NA,NA
1999,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2000,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2001,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,6,NA,NA,NA,NA
2002,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2003,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2004,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,10,NA,NA,NA,NA
2005,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2006,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2007,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0.3,NA,NA,NA,NA
2008,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2009,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2010,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2011,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2012,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2013,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2014,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2015,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2016,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2017,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2018,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2019,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,NA,NA,NA,NA,NA
2020,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,NA,NA,NA,NA,NA
2021,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2022,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,0,NA,NA,NA,NA
2023,GD,QUTU2,2.2,2,2,4981,n,NA,16.7,NA,NA,NA,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,150,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0.1,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,1,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,90,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,75,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,5,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,16,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,2,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,110,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,180,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,115,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,120,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,2,19.33333333,NA,1.825,2.105,2.005
2021,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,2,0.363636364,NA,1.825,2.105,2.005
2022,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,2,0,NA,1.825,2.105,2.005
2023,GD,JUMO,2.2,2,2,4982,n,Y,NA,NA,0,133.5,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,25,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,2,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0.2,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,100,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,5,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,110,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,4,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,1,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,160,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,135,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,55,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,25,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,2,113.3333333,NA,2.05,3.925,3.53
2021,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,2,2.666666667,NA,2.05,3.925,3.53
2022,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,2,0,NA,2.05,3.925,3.53
2023,GD,JUMO,2.2,2,2,4983,n,M,NA,NA,0,195.75,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,85,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,20,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,40,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,30,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,60,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,10,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,200,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,5,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,4,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,180,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,110,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,140,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,35,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,20,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,40,6,NA,3.65,5.175,3.5
2021,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,40,1.333333333,NA,3.65,5.175,3.5
2022,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,40,0,NA,3.65,5.175,3.5
2023,GD,JUMO,2.2,2,2,4984,n,O,NA,NA,10,142,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,150,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,5,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0.1,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,50,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,10,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,100,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,15,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,8,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,140,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,95,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,190,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,160,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,20,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,30,26.33333333,NA,3.7,4.15,3.675
2021,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,30,5.5,NA,3.7,4.15,3.675
2022,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,30,0,NA,3.7,4.15,3.675
2023,GD,JUMO,2.2,2,2,4985,n,O,NA,NA,15,127.75,NA,NA,NA,NA
1997,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,NA,NA,NA,NA,NA
1998,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,380,NA,NA,NA,NA
1999,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0.2,NA,NA,NA,NA
2000,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,5,NA,NA,NA,NA
2001,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,10,NA,NA,NA,NA
2002,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0,NA,NA,NA,NA
2003,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,35,NA,NA,NA,NA
2004,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0.5,NA,NA,NA,NA
2005,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,120,NA,NA,NA,NA
2006,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,10,NA,NA,NA,NA
2007,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,4,NA,NA,NA,NA
2008,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0,NA,NA,NA,NA
2009,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,0,NA,NA,NA,NA
2010,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,160,NA,NA,NA,NA
2011,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,0,NA,NA,NA,NA
2012,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,0,NA,NA,NA,NA
2013,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,150,NA,NA,NA,NA
2014,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,0,NA,NA,NA,NA
2015,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,110,NA,NA,NA,NA
2016,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0,NA,NA,NA,NA
2017,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,85,NA,NA,NA,NA
2018,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,0,NA,NA,NA,NA
2019,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,NA,NA,NA,NA,NA,NA
2020,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,5,174.6666667,NA,2.9,4.905,4.735
2021,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,5,3.666666667,NA,2.9,4.905,4.735
2022,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,5,0,NA,2.9,4.905,4.735
2023,GD,JUMO,2.2,2,2,4987,n,O,NA,S Slope,0,207.75,NA,NA,NA,NA
1997,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,NA,NA,NA,NA,NA
1998,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,NA,NA,NA,NA,NA
1999,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2000,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2001,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,1,NA,NA,NA,NA
2002,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2003,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2004,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,2,NA,NA,NA,NA
2005,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2006,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2007,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,7,NA,NA,NA,NA
2008,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2009,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2010,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,7,NA,NA,NA,NA
2011,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2012,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2013,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2014,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2015,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2016,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2017,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2018,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2019,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,NA,NA,NA,NA,NA
2020,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,NA,NA,NA,NA,NA
2021,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2022,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,0,NA,NA,NA,NA
2023,GD,QUTU2,2.2,2,2,4988,n,NA,68.4,NA,NA,NA,NA,NA,NA,NA
1997,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,NA,NA,NA,NA,NA
1998,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,NA,NA,NA,NA,NA
1999,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2000,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2001,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2002,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2003,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2004,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2005,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2006,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2007,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2008,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2009,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
2010,GD,QUTU2,2.3,2,3,4992,n,NA,0.9,NA,NA,0,NA,NA,NA,NA
