Site,Transect,Plot_Distance,Expr1003,Plot_Radius,Tree_Tag_Number,Distance_From_Center,Bearing_From_Center,Species,Year,Start_Date,End_Date,Status,Multiple_Stems,Number_of_Pads,Canopy_Shape,Height,Height_to_Canopy,DBH_1,DBH_2,DBH_3,DBH_4,DBH_5,Greatest_Diameter,Perpendicular_Diameter,Percent_Dead,Decay_Class,Notes,RCD_1,RCD_2,RCD_3,RCD_4,RCD_5,RCD_6,RCD_7,RCD_8,RCD_9,RCD_10,RCD_11,RCD_12,RCD_13,RCD_14,RCD_15,RCD_16,RCD_17,RCD_18,RCD_19,Volume,Inflorescence_Stalk_Height,Quality_flag,Plot_Name
JSAV,Main,35,1,17.5,,6.6,90,winterfat,2007,10-Jul-07,11-Jul-07,1,,,,0.45,,,,,,,0.33,0.17,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,17,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.55,,,,,,,0.8,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,15.4,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.7,,,,,,,1,0.95,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,16.6,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.57,,,,,,,0.6,0.62,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,2.95,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,1.1,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,2.65,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.8,,,,,,,0.8,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,2.9,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,1.2,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,3.35,270,YUEL,2007,10-Jul-07,11-Jul-07,2,,,,0.5,,,,,,,0.35,0.3,100,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,3.1,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.8,,,,,,,0.95,0.95,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,3.2,315,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.6,0.35,50,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,14.6,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.5,,,,,,,0.45,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,15.4,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,1.1,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,13.95,45,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.63,,,,,,,0.92,0.83,20,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,14.1,45,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.53,,,,,,,0.78,0.8,80,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,14,135,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.45,,,,,,,0.55,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,14.6,135,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.6,,,,,,,0.75,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,,13.5,135,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.75,,,,,,,0.55,0.65,0,,,,,,,,,,,,,,,,,,,,,,,140,,1
JSAV,Main,35,1,17.5,,15.6,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.6,,,,,,,0.65,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,432,2.7,291,YUCCA,2015,31-Jul-15,31-Jul-15,1,,,CN,0.35,,,,,,,1.3,0.6,98,2,ALT. TAG-YUEL 2,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,433,16,132,YUCCA,2015,31-Jul-15,31-Jul-15,1,,,CN,0.31,,,,,,,0.33,0.24,0,1,,,,,,,,,,,,,,,,,,,,,,,,1
JSAV,Main,35,1,17.5,487,8.05,93,JUMO,2016,28-Jul-16,28-Jul-16,1,,,CN,0.99,0,,,,,,0.57,0.55,5,1,Added 2016,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,487,8.05,93,JUMO,2018,13-Jul-18,13-Jul-18,1,N,,,1.02,0,,,,,,0.65,0.55,5,1,,2.7,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,487,8.05,93,JUMO,2019,25-Sep-19,25-Sep-19,1,,,,1.04,0.1,,,,,,0.71,0.54,5,1,,1.9,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,487,8.05,93,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,1.04,0.15,,,,,,0.62,0.57,5,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,487,8.05,93,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,1.05,0.15,,,,,,0.75,0.58,5,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,488,8.05,98,JUMO,2016,28-Jul-16,28-Jul-16,1,,,CN,0.55,0,,,,,,0.45,0.42,0,1,Added 2016; Sapling,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,488,8.05,98,JUMO,2018,13-Jul-18,13-Jul-18,1,,,,0.57,,,,,,,0.52,0.56,5,1,Sapling,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,488,8.05,98,JUMO,2019,25-Sep-19,25-Sep-19,1,,,,0.55,,,,,,,0.55,0.6,5,1,Sapling,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,488,8.05,98,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,0.72,0,,,,,,0.58,0.44,5,1,Sapling,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,488,8.05,98,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,0.72,0,,,,,,0.51,0.42,0,1,Sapling,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,489,14.7,140,LYPA,2016,28-Jul-16,28-Jul-16,1,,,,1.9,0.2,,,,,,1.78,1.5,80,1,Added 2016,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,489,14.7,140,LYPA,2018,13-Jul-18,13-Jul-18,1,,,,1.7,,,,,,,1.34,1.28,80,2,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,489,14.7,140,LYPA,2019,25-Sep-19,25-Sep-19,2,,,,,,,,,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,489,14.7,140,LYPA,2022,14-Jul-22,14-Jul-22,2,,,,0.98,0.35,,,,,,0.47,0.22,100,2,not 480,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,490,15.8,140,LYPA,2016,28-Jul-16,28-Jul-16,1,,,CN,0.88,0.2,,,,,,0.38,0.38,50,1,Added 2016,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,490,15.8,140,LYPA,2018,13-Jul-18,13-Jul-18,1,,,,0.86,,,,,,,0.64,0.39,30,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,490,15.8,140,LYPA,2019,25-Sep-19,25-Sep-19,2,,,,,,,,,,,,,100,3,No leaves,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,490,15.8,140,LYPA,2022,14-Jul-22,14-Jul-22,1,,,,0.88,,,,,,,0.6,0.34,0,1,No leaves,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,491,7.7,296,LYPA,2016,28-Jul-16,28-Jul-16,1,,,CN,2,0.45,,,,,,1.2,0.75,50,1,Added 2016,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,491,7.7,296,LYPA,2018,13-Jul-18,13-Jul-18,1,,,,2.1,,,,,,,1.8,1.4,60,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,491,7.7,296,LYPA,2019,25-Sep-19,25-Sep-19,1,,,,0.95,,,,,,,0.73,0.25,90,2,Almost no leaves,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,491,7.7,296,LYPA,2021,11-Aug-21,11-Aug-21,1,,,,1.95,0,,,,,,1.08,0.83,40,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,491,7.7,296,LYPA,2022,14-Jul-22,14-Jul-22,3,,,,,,,,,,,,,,,Missing,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,492,4.8,355,LYPA,2016,28-Jul-16,28-Jul-16,1,,,CN,0.64,0.05,,,,,,0.49,0.32,0,1,Added 2016,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,492,4.8,355,LYPA,2018,13-Jul-18,13-Jul-18,1,,,,0.62,,,,,,,0.47,0.33,30,2,No foliage,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,492,4.8,355,LYPA,2019,25-Sep-19,25-Sep-19,1,,,,0.6,,,,,,,0.29,0.16,80,2,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,492,4.8,355,LYPA,2021,11-Aug-21,11-Aug-21,1,,,,0.63,0,,,,,,0.48,0.38,5,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,492,4.8,355,LYPA,2022,14-Jul-22,14-Jul-22,1,,,,0.61,0.1,,,,,,0.32,0.32,5,1,,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,35,1,17.5,504,,,LYPA,2019,25-Sep-19,25-Sep-19,1,,,,0.87,0.05,,,,,,0.62,0.57,70,2,Didn't tag,,,,,,,,,,,,,,,,,,,,,,0,1
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,3.9,,,,,,,5.8,3.1,60,,,,,,,,,,,,,,,,,,,,,,70.122,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.82,,,,,,,5.9,3.58,60,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.8,,,,,,,5.86,3.3,65,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,CY,3.6,,,,,,,4.45,2.5,60,1,Updated to second set of 2013 measurements.,8.3,11.6,9.5,4.6,7.4,7.4,6.5,9.6,14.6,8.4,5.1,14.3,11.1,,,,,,,,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,CY,3.9,0.4,,,,,,4.34,2.44,60,1,,14.7,12.9,17,11.7,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,CY,3.7,0.4,,,,,,4.55,3.47,60,1,,13,14.5,11.8,15.7,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,CY,3.8,0.3,,,,,,3.8,3.4,60,1,,12.6,14.7,14.3,15.4,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.8,0.3,,,,,,5.89,3.48,60,2,,12.7,14.8,12.5,15.6,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.75,0.3,,,,,,4.09,2.94,65,2,,14.7,15.6,11.6,10.8,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.7,0.29,,,,,,4.32,2.93,60,2,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,428,9.4,186,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.7,0.36,,,,,,3.76,2.62,80,2,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,3.1,,,,,,,4.6,4.6,0,,,,,,,,,,,,,,,,,,,,,,65.596,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.16,,,,,,,5.76,5.02,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,2.9,,,,,,,5.66,4.9,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,2.9,0,,,,,,5.7,3.5,10,1,Updated to second set of 2013 measurements.,9.5,12.8,8.4,4.6,8.1,11,5.7,9.6,12.2,6.8,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,3.15,0.1,,,,,,4.35,4.52,10,1,,7.1,11.9,12.8,5.6,5.1,8.5,8.6,7.6,9.8,6.9,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,2.7,0.1,,,,,,4.6,4.55,15,1,,7.1,12.2,15.6,12.8,9.6,6,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,3,0.24,,,,,,5.3,4.5,10,1,,7.1,12.2,6,15.5,9.7,13.3,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3,0.2,,,,,,4.83,4.81,10,1,,7.2,12.3,15.6,12.8,9.6,6.4,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.1,0.2,,,,,,5.27,3.94,15,1,,18.5,7.2,5.6,13,9.5,11.9,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,2.95,0.18,,,,,,5.48,3.95,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,429,7.6,207,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,2.95,0.61,,,,,,5.19,4.42,40,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,5.1,,,,,,,6.9,8.2,5,,,,,,,,,,,,,,,,,,,,,,288.558,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.32,,,,,,,8.2,7.65,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,4.3,,,,,,,8.7,7.9,20,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,4.4,0,,,,,,8.4,7.6,10,1,Updated to second set of 2013 measurements.,9.2,9.2,3.7,10.2,14.2,7.8,13.6,9.8,10.8,9.7,5.2,6.2,13.3,12,9.8,15.2,,,,,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,4,0,,,,,,6.55,6.88,15,1,,10.2,11.5,9.2,11,3.7,14.5,13.5,12.2,9.6,16.8,19.3,13,10.7,5,12.8,,,,,,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,4.2,0,,,,,,8.56,7.8,10,1,,9.8,10.2,9.3,10.9,19.7,3.7,5.3,10.8,14,16.9,12.5,6,13,12.3,18.3,,,,,,,,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,4.2,0,,,,,,8.4,7.8,10,1,,13.1,10.5,10.9,11,9.8,5.5,18.3,14.8,12.3,16.9,4.8,17,4.6,8.6,3.1,3.5,6,12.3,,,,0,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,4.2,0.1,,,,,,8.16,7.93,15,1,,10.3,11.1,13.2,12.2,14.8,14.6,4.8,18.1,10.6,11.7,5.8,9.7,8.9,17.3,4.6,8.8,4.8,3.8,,,,0,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,4.4,0,,,,,,7.71,7.68,25,1,,5.1,6,9.8,6.7,3.1,9.7,10.6,14.9,6.6,14.8,14.4,12,9.9,3.6,14.6,4.1,9.6,9.2,,,,0,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.1,0,,,,,,7.9,6.59,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,430,14,198,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.3,0,,,,,,7.16,7,20,1,Widest Branch ignored,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,3.8,,,,,,,4.1,5.2,0,,,,,,,,,,,,,,,,,,,,,,81.016,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.07,,,,,,,5.55,5.35,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,4.1,,,,,,,5.64,5.8,15,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.85,0,,,,,,4.97,4.69,10,1,,13.6,18.4,22.6,13.2,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.95,0.3,,,,,,5,5.1,20,1,,7.9,12.8,12.6,17.5,13.1,18.2,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.8,0,,,,,,6,5.4,30,1,,12.5,7.4,6.7,17,13.3,14.6,12.6,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,4,0,,,,,,5.35,4.8,15,1,,12.6,8,4.7,18.4,13,21.6,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,4,0.2,,,,,,5.45,4.98,20,1,,12.8,8.8,18.6,22.3,13,8.4,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,4,0.1,,,,,,5.15,4.74,25,1,,7.3,18,14,9.3,5.2,9.2,14.2,4.6,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.31,0.1,,,,,,4,4.24,20,1,wide dead branches,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,431,17,182,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.3,0.4,,,,,,5.5,5.42,40,1,"wide dead branches, couldn’t find tag",,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.4,,,,,,,4,6.2,0,,,,,,,,,,,,,,,,,,,,,,109.12,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.21,,,,,,,6.4,6.1,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,3.8,,,,,,,5.5,6.15,15,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,4.6,0,,,,,,6.2,5.7,20,1,Updated to second set of 2013 measurements.,4,10.1,6.9,14.2,10.7,10.6,4.7,8.9,5.8,8.9,12.7,3.4,6.8,17.6,5.6,,,,,,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,3.8,0,,,,,,4.76,6.08,20,1,16 rcds. Rcd 4.4 was dead.,7.2,13.9,13,3.4,3.6,7.3,6.5,7.7,10.5,12,5.8,10.6,5.7,10.5,5.4,4.4,,,,,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,4,0.2,,,,,,6.24,5.93,20,1,,3.4,6.6,16.3,10,13.2,12,7.1,10.6,17.9,5.7,5.4,7,,,,,,,,,,,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,4.45,0.18,,,,,,6.7,5.9,15,1,,18.5,3.9,7.4,18,13.8,7.1,3.6,6.8,12.2,6.1,10,10.7,5.3,1,,,,,,,,0,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,4.6,0.1,,,,,,6.73,5.87,10,1,,19.2,13.7,7.1,9.9,12.3,7.1,18.6,10.8,5.7,5.5,7.6,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,4.3,0.1,,,,,,6.3,6.04,15,1,,19.7,9.9,6.3,5.6,5.8,5.1,8.4,3.7,14,3.4,7.2,18.1,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.93,0,,,,,,6.23,5.72,40,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,432,11,230,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.93,0,,,,,,5.92,5.51,40,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,3.5,,,,,,,3.3,3.3,0,,,,,,,,,,,,,,,,,,,,,,38.115,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.38,,,,,,,3.54,3.2,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,3.2,,,,,,,4.9,4.2,5,,% could be 75,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2013,31-Jul-13,31-Jul-13,1,N,,S,3.1,0,,,,,,3.84,3.29,5,1,RCD measured incorrectly = 33; removed from RCD column 2020,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,3.1,0,,,,,,4.02,3.74,5,1,,11.4,11.5,10,11.6,10.5,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.4,0,,,,,,3.9,3.72,5,1,,12,11.6,10.3,11.8,10.5,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.45,0,,,,,,4.4,3.4,5,1,,11.9,10.9,10,12.6,12.2,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.6,0,,,,,,4.5,3.62,10,1,,12,10.2,12.4,12.3,10.1,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.4,0,,,,,,4.59,3.62,10,1,,6.6,7.6,6.2,8.7,13,11.4,12.2,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.2,0,,,,,,4.42,3.78,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,433,15,240,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.25,0.49,,,,,,4.54,3.8,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,5.4,,,,,,,5.3,3.8,25,,,,,,,,,,,,,,,,,,,,,,108.756,,1,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.1,,,,,,,7.5,5.6,20,,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,3.7,,,,,,,8,4,15,,"Nest at base of tree, tried to measure around and above but measurement may be off",,,,,,,,,,,,,,,,,,,,,,1,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.6,0,,,,,,7,4.3,30,1,Updated to second set of 2013 measurements.,22.2,14.1,30.9,14.7,14.8,8.9,11.6,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.6,0,,,,,,6.7,4.45,30,1,Rat's nest at base.,20.2,10.5,14,13.2,29.3,9.7,25.1,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.7,0,,,,,,8.35,4.1,30,1,Rat's nest at base.,14.3,10.5,20.2,29,23,12.1,9.2,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,4.1,0,,,,,,7.35,5.8,25,1,No RCDs taken d/t rat's nest; data amended 2020; copied 2015 RCDS,14.3,10.5,20.2,29,23,12.1,12.1,,,,,,,,,,,,,,,1,2
